"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 10 11:31:06 IST 2023","Fri Mar 10 11:31:20 IST 2023","14350","","","","","","Validating Failed To Enter In DEX",""
"passed","Fri Mar 10 11:26:54 IST 2023","Fri Mar 10 11:27:22 IST 2023","28165","","","","","","Validating Documents DB -- @1.1 Documents Items",""
"passed","Fri Mar 10 11:32:48 IST 2023","Fri Mar 10 11:33:22 IST 2023","34606","","","","","","Validating Reconciliation -- @1.1 Reconciliation Items",""
"broken","Fri Mar 10 11:31:02 IST 2023","Fri Mar 10 11:31:06 IST 2023","3680","","","","","","Validating Entered In DEX",""
"passed","Wed Feb 22 15:33:41 IST 2023","Wed Feb 22 15:34:10 IST 2023","29445","","","","","","Validating Terminal Report -- @1.1 Documents Items",""
"skipped","Wed Feb 22 15:39:10 IST 2023","Wed Feb 22 15:39:10 IST 2023","3","","","","","","Validating Logs Functionality -- @1.3 Logs Items",""
"passed","Fri Mar 10 11:27:58 IST 2023","Fri Mar 10 11:28:28 IST 2023","29617","","","","","","Validating Database -- @1.1 Documents Items",""
"passed","Wed Feb 22 15:38:27 IST 2023","Wed Feb 22 15:39:10 IST 2023","43537","","","","","","Validating Failed To Enter In DEX",""
"broken","Tue Feb 07 15:44:28 IST 2023","Tue Feb 07 17:08:25 IST 2023","5036568","","","","","","Validating Reprocessed",""
"passed","Fri Mar 10 11:26:28 IST 2023","Fri Mar 10 11:26:51 IST 2023","22444","","","","","","Validating ActualProcessing -- @1.3 ActualProcessing Items",""
"skipped","Tue Feb 07 15:43:37 IST 2023","Tue Feb 07 15:43:37 IST 2023","0","","","","","","Validating FPA Reconciled data",""
"passed","Fri Mar 10 11:25:59 IST 2023","Fri Mar 10 11:26:28 IST 2023","29464","","","","","","Validating ActualProcessing -- @1.2 ActualProcessing Items",""
"passed","Fri Mar 10 11:29:23 IST 2023","Fri Mar 10 11:29:59 IST 2023","35753","","","","","","Validating Unprocessed",""
"passed","Fri Mar 10 11:30:20 IST 2023","Fri Mar 10 11:30:41 IST 2023","21290","","","","","","Validating Reconciled data, Reprocessed -- @1.2 Dashboard Items",""
"passed","Wed Feb 22 15:34:39 IST 2023","Wed Feb 22 15:35:29 IST 2023","49766","","","","","","Validating Entered In DEX",""
"passed","Fri Mar 10 11:33:22 IST 2023","Fri Mar 10 11:33:55 IST 2023","32750","","","","","","Validating Reconciliation -- @1.2 Reconciliation Items",""
"passed","Fri Mar 10 11:29:59 IST 2023","Fri Mar 10 11:30:20 IST 2023","21379","","","","","","Validating Reconciled data, Reprocessed -- @1.1 Dashboard Items",""
