"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 15:35:52 IST 2023","Wed Feb 22 15:36:09 IST 2023","16748","","","","","","Validating FPA Unprocessed Record data",""
"passed","Wed Feb 22 15:38:27 IST 2023","Wed Feb 22 15:39:10 IST 2023","43537","","","","","","Validating Failed To Enter In DEX",""
"passed","Wed Feb 22 15:39:14 IST 2023","Wed Feb 22 15:39:50 IST 2023","36052","","","","","","Validating Reconciliation -- @1.1 Reconciliation Items",""
"passed","Wed Feb 22 15:36:12 IST 2023","Wed Feb 22 15:37:04 IST 2023","51671","","","","","","Validating FPA Reconciled data, Reprocessed -- @1.1 Dashboard Items",""
"passed","Wed Feb 22 15:34:10 IST 2023","Wed Feb 22 15:34:36 IST 2023","26125","","","","","","Validating Terminal Report -- @1.2 Documents Items",""
"broken","Tue Feb 07 15:44:28 IST 2023","Tue Feb 07 17:08:25 IST 2023","5036568","","","","","","Validating Reprocessed",""
"skipped","Wed Feb 22 15:39:10 IST 2023","Wed Feb 22 15:39:10 IST 2023","3","","","","","","Validating Logs Functionality -- @1.1 Logs Items",""
"broken","Wed Mar 01 11:31:06 IST 2023","Wed Mar 01 11:31:33 IST 2023","27390","","","","","","Validating ActualProcessing -- @1.2 ActualProcessing Items",""
"passed","Wed Feb 22 15:37:04 IST 2023","Wed Feb 22 15:37:49 IST 2023","45072","","","","","","Validating FPA Reconciled data, Reprocessed -- @1.2 Dashboard Items",""
"passed","Wed Feb 22 15:37:49 IST 2023","Wed Feb 22 15:38:24 IST 2023","35028","","","","","","Validating Failed Reconciliation",""
"passed","Wed Feb 22 15:33:41 IST 2023","Wed Feb 22 15:34:10 IST 2023","29445","","","","","","Validating Terminal Report -- @1.1 Documents Items",""
"passed","Wed Feb 22 15:39:50 IST 2023","Wed Feb 22 15:40:33 IST 2023","42593","","","","","","Validating Reconciliation -- @1.2 Reconciliation Items",""
"skipped","Wed Feb 22 15:39:10 IST 2023","Wed Feb 22 15:39:10 IST 2023","3","","","","","","Validating Logs Functionality -- @1.2 Logs Items",""
"passed","Wed Feb 22 15:34:39 IST 2023","Wed Feb 22 15:35:29 IST 2023","49766","","","","","","Validating Entered In DEX",""
"passed","Wed Mar 01 11:31:33 IST 2023","Wed Mar 01 11:31:56 IST 2023","22448","","","","","","Validating ActualProcessing -- @1.3 ActualProcessing Items",""
"passed","Wed Mar 01 11:33:23 IST 2023","Wed Mar 01 11:33:49 IST 2023","25491","","","","","","Validating Database -- @1.2 Documents Items",""
"skipped","Tue Feb 07 15:43:37 IST 2023","Tue Feb 07 15:43:37 IST 2023","0","","","","","","Validating FPA Reconciled data",""
"passed","Tue Feb 07 15:43:39 IST 2023","Tue Feb 07 15:44:28 IST 2023","48446","","","","","","Validating FPA Reconciled data",""
"passed","Wed Feb 22 15:35:32 IST 2023","Wed Feb 22 15:35:52 IST 2023","20352","","","","","","Validating FPA Left Menu and SubMenu",""
"passed","Wed Mar 01 11:31:59 IST 2023","Wed Mar 01 11:32:27 IST 2023","27995","","","","","","Validating Documents DB -- @1.1 Documents Items",""
"passed","Wed Mar 01 11:32:27 IST 2023","Wed Mar 01 11:32:52 IST 2023","25022","","","","","","Validating Documents DB -- @1.2 Documents Items",""
"passed","Wed Mar 01 11:32:54 IST 2023","Wed Mar 01 11:33:23 IST 2023","28931","","","","","","Validating Database -- @1.1 Documents Items",""
"broken","Wed Mar 01 11:30:35 IST 2023","Wed Mar 01 11:31:06 IST 2023","31081","","","","","","Validating ActualProcessing -- @1.1 ActualProcessing Items",""
"skipped","Wed Feb 22 15:39:10 IST 2023","Wed Feb 22 15:39:10 IST 2023","3","","","","","","Validating Logs Functionality -- @1.3 Logs Items",""
